,City,Max Temperature,Humidity,Cloudiness,Windspeed,Lat,Lng
468,Alice Springs,73.4,12,0,8.05,-23.7,133.88
469,Trostberg,46.4,100,8,4.7,48.03,12.56
470,Novouzensk,56.01,70,0,6.2,50.46,48.14
471,Cam Ranh,85.53,80,64,8.77,11.92,109.15
472,Alofi,75.2,69,8,11.41,-19.06,-169.92
473,Port Blair,78.33,100,92,21.18,11.67,92.75
474,Sobolevo,59.52,61,12,8.99,54.43,31.9
475,Tommot,54.48,92,88,3.4,58.97,126.27
476,Basoko,70.86,99,48,3.96,1.23,23.61
477,Lerdo,78.96,93,48,5.08,18.63,-95.52
478,Nalut,68.79,46,0,2.62,31.86,10.98
479,Brigantine,78.98,76,1,8.05,39.41,-74.36
480,Radom,46.56,100,12,2.95,51.4,21.15
481,Baoding,77.79,91,56,5.97,38.86,115.49
482,Manaure,82.47,93,0,21.85,11.78,-72.45
483,Northam,57.2,76,92,12.75,51.04,-4.21
484,Padang,80.94,100,20,0.27,-0.92,100.36
485,Rio Cuarto,57.2,26,0,9.17,-33.13,-64.35
486,Huarmey,54.03,84,0,2.95,-10.07,-78.15
487,Canico,69.8,73,20,13.87,32.63,-16.85
488,Sitka,87.24,41,36,21.3,37.17,-99.65
489,Orocue,74.28,92,8,4.63,4.79,-71.34
490,Farap,68.0,37,0,6.93,39.18,63.61
491,Prainha,76.62,91,64,1.61,-1.8,-53.48
492,Doha,91.4,75,8,5.82,25.29,51.53
493,Abay,53.6,81,0,11.18,49.63,72.87
494,Qobustan,75.2,73,75,9.17,40.08,49.41
495,Esperance,78.8,94,20,3.36,10.24,-61.45
496,Banda Aceh,85.26,63,88,4.18,5.56,95.32
497,Celestun,82.11,100,8,14.81,20.87,-90.4
498,Zorritos,89.6,33,75,4.7,-3.68,-80.68
499,Nelson Bay,59.0,67,90,20.8,-32.72,152.14
500,Sosnovo-Ozerskoye,64.11,89,0,5.19,52.53,111.54
501,Masvingo,49.26,67,0,2.95,-20.08,30.83
502,Olga,78.08,73,1,5.82,34.11,-118.17
503,Soverato,68.0,82,40,3.36,38.69,16.55
504,Mawlaik,74.46,99,100,2.51,23.63,94.42
505,Poum,62.6,88,75,4.7,41.28,20.71
506,Upernavik,37.29,100,88,4.41,72.79,-56.15
507,West Wendover,82.04,4,1,16.11,40.74,-114.07
508,Huron,80.06,76,1,14.99,44.36,-98.21
509,Pedernales,71.76,91,64,5.75,0.07,-80.05
510,Praya,84.2,62,75,8.05,-8.71,116.27
511,Bakchar,61.95,74,0,3.62,57.02,82.07
512,Ulladulla,53.6,46,0,11.41,-35.36,150.48
513,Presidente Medici,68.07,64,8,5.08,-11.18,-61.9
514,Nanortalik,41.07,99,32,14.36,60.14,-45.24
515,Yumen,71.13,47,8,21.52,40.29,97.04
516,Sokoto,72.48,95,48,6.42,13.06,5.24
517,Gongzhuling,73.74,100,0,4.52,43.5,124.81
518,Natal,73.4,78,40,5.82,-5.81,-35.21
519,Leh,33.24,77,68,1.39,34.16,77.58
520,Rockhampton,77.0,23,0,11.41,-23.38,150.51
521,Gat,78.8,94,20,8.43,14.69,-16.54
522,Guadalupe,87.8,43,20,16.11,25.68,-100.26
523,Yaransk,50.97,85,0,2.62,57.3,47.88
524,Camalu,67.44,71,0,5.08,30.85,-116.07
525,Mugur-Aksy,63.03,32,32,2.73,50.38,90.44
526,Jaranwala,85.71,81,12,2.39,31.33,73.42
527,Gold Coast,68.0,42,90,12.75,-28.0,153.41
528,Neuquen,55.4,47,0,4.7,-38.95,-68.06
529,Ereymentau,51.78,90,92,6.98,51.62,73.1
530,Wasilla,59.0,93,90,3.36,61.58,-149.44
531,Mbigou,67.62,98,92,1.5,-1.9,11.91
532,Camacha,69.8,68,75,8.05,33.08,-16.33
533,Monze,51.6,61,0,1.95,-16.28,27.48
534,Tazmalt,71.6,94,0,3.36,36.39,4.4
535,Kirkwall,51.8,93,88,6.42,58.98,-2.96
536,Price,75.02,25,1,12.75,39.6,-110.81
537,Namanga,60.6,82,48,2.73,-2.55,36.79
538,Najran,80.6,21,0,4.41,17.54,44.22
539,Boda,85.35,90,12,6.76,26.2,88.56
540,Santa Rosa,60.51,34,8,13.69,-36.62,-64.29
541,Pantai Remis,87.8,74,75,3.36,4.46,100.63
542,Aripuana,78.96,58,24,4.85,-9.17,-60.63
543,Ponta Delgada,69.8,88,75,11.41,37.73,-25.67
544,Villa del Rosario,82.4,58,40,11.41,7.83,-72.47
545,Anchorage,59.0,100,90,6.93,61.22,-149.89
546,Lagunas,73.56,95,56,3.62,-5.23,-75.68
547,Parnarama,77.61,43,0,3.74,-5.68,-43.09
548,Awbari,82.47,34,0,8.66,26.59,12.77
549,Dicabisagan,82.11,95,88,13.47,17.08,122.42
550,Ambilobe,66.09,96,92,3.96,-13.19,49.05
551,Mizan Teferi,60.69,99,92,2.17,6.99,35.58
552,Grand-Lahou,72.21,98,88,3.62,5.24,-5.0
553,Bowen,77.0,31,0,16.11,-20.01,148.25
554,Constantine,62.6,93,0,2.24,36.36,6.61
555,San Policarpo,81.93,100,32,6.76,12.18,125.51
556,Tual,80.13,96,56,15.59,-5.67,132.75
557,Phibun Mangsahan,78.8,88,90,12.75,15.24,105.23
558,Mahon,55.4,82,75,11.41,51.89,-8.4
559,Santa catarina de Tepehuanes,66.36,49,48,1.95,25.34,-105.72
560,Bull Savanna,73.29,86,20,4.97,17.89,-77.59
561,Mecca,73.29,90,0,2.51,21.43,39.83
562,Noumea,66.2,93,92,1.12,-22.28,166.46
